category,hand,percentage,hand power
High Card,1302540,50.11774,0
One Pair,1098240,42.2569,1
Two Pair,123552,4.7539,2
Three of a Kind,54912,2.11285,3
Straight,10200,0.39246,4
Flush,5108,0.19654,5
Full House,3744,0.14406,6
Four of a Kind,624,0.02401,7
Straight Flush,36,0.00139,8
Royal Flush,4,0.00015,9
